23:03:10 | INFO     | AdkamiR... |  "Eiyuu" Kaitai
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Futakoi
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1015.jpg?=1445176936
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1015
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Futakoi Alternative
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/956.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/956
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Futari Ecchi
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1248.jpg?=1431266262
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1248
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Futari Ecchi (2014)
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1541.jpg?=1436828688
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1541
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Futari wa Pretty Cure
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1573.jpg?=1441285434
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1573
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Futari wa Pretty Cure Splash Star
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1768.jpg?=1460448346
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1768
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Futsuu no Joshikousei ga Locodol Yattemita
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1166.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1166
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Future Card Buddyfight
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1474.jpg?=1433071105
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1474
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Future GPX Cyber Formula
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1717.jpg?=1456567344
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1717
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Fuuka
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1993.jpg?=1483773503
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1993
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Fuun Ishin Dai Shogun
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1122.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1122
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Fuyu no semi
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1222.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1222
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Fuyu no Sonata
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2788.jpg?1521642192
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2788
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Ga-Rei: Zero
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/538.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/538
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gabriel DropOut
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2003.jpg?=1483953694
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2003
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gake no Ue no Ponyo
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2574.jpg?1513971474
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2574
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gakkou Gurashi!
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1527.jpg?=1436452624
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1527
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gakuen Alice
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/95.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/95
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gakuen Babysitters
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2618.jpg?1515337207
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2618
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gakuen Handsome
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1898.jpg?=1475522933
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1898
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gakuen Heaven
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/938.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/938
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gakuen Utopia Manabi Straight !
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1965.jpg?=1480795928
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1965
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gakusen Toshi Asterisk
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1590.jpg?=1443971341
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1590
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Galaxy Angel Rune
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2402.jpg?1501484448
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2402
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Galaxy Express 999
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1057.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1057
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Galilei Donna
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/960.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/960
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gamers!
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2364.jpg?=1499959837
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2364
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gangsta
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1507.jpg?=1435918773
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1507
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gankutsuou
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/584.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/584
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gantz
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/152.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/152
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Garo: Guren no Tsuki
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2509.jpg?1507378801
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2509
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Garo: Honoo no Kokuin
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1272.jpg?=1444585963
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1272
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Garo: Vanishing Line
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2507.jpg?1507317972
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2507
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gatchaman Crowds
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/227.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/227
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gate Keepers
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1216.jpg?=1492524567
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1216
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gate: Jieitai Kanochi nite, Kaku Tatakaeri
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1505.jpg?1524396166
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1505
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gedo Senki
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2091.jpg?=1488238443
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2091
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gegege no Kitarou (2018)
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2820.jpg?1522620665
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2820
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gekkan Shoujo Nozaki-kun
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1179.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1179
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Geneshaft 
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/541.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/541
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gensoumaden Saiyuki
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/736.png
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/736
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Get Backers
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/556.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/556
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Getsuyoubi no Tawawa
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1928.jpg?=1476290514
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1928
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Ghost Hunt
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/762.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/762
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Ghost in the Shell : Stand Alone Complex
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1152.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1152
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Ghost in the Shell: Arise
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1436.jpg?=1428736404
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1436
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gi(a)rlish Number 
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1911.jpg?=1475744189
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1911
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Giant Killing
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/397.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/397
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gift ~eternal rainbow~
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/705.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/705
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gifuu Doudou!! Kanetsugu to Keiji
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/826.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/826
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gin no Guardian
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2185.jpg?=1491053464
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2185
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gin no Saji
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/782.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/782
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Ginban Kaleidoscope
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/48.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/48
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Ginga e Kickoff!!
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/304.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/304
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Ginga Eiyuu Densetsu
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2291.jpg?=1496411718
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2291
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Ginga Eiyuu Densetsu: Die Neue These - Kaikou
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2825.jpg?1522760455
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2825
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Ginga Kikoutai Majestic Prince
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/685.jpg?1498292899
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/685
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gingitsune
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/901.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/901
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gintama (Saison 1)
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/112.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/112
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gintama' Enchousen (Saison 2)
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/511.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/511
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gintama. (Saison 4)
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2002.jpg?=1483911053
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2002
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  GintamaÂ° (Saison 3)
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1426.jpg?=1428524175
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1426
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Girlfriend Beta
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1284.jpg?=1446586013
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1284
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Girls Bravo
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/998.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/998
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Girls und Panzer
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/267.jpg?=1488480716
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/267
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  GJ-bu
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/443.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/443
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Glass no Hana to Kowasu Sekai
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1704.jpg?=1452987123
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1704
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Glass no Kamen
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1924.jpg?=1476008046
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1924
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Glasslip
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1164.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1164
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Go! Go! 575
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1309.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1309
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Go! Princess Precure
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1353.jpg?=1443274970
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1353
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gochuumon wa Usagi Desu ka?
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1118.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1118
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  God Eater
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1537.jpg?=1436711745
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1537
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Godzilla : Kaijuu Wakusei
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2663.jpg?1516221185
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2663
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gokinjo Monogatari
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2416.jpg?1502785621
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2416
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gokudou-kun Manyuuki
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/452.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/452
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gokujo: Gokurakuin Joshikou Ryou Monogata
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1365.jpg?=1462998936
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1365
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gokujou !! Mecha Mote Iinchou
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/2856.jpg?1523182820
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/2856
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gokukoku no Brynhildr
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1103.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1103
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Gokusen (2007)
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/1428.jpg?=1428596123
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/1428
23:03:10 | INFO     | AdkamiR... | 
23:03:10 | INFO     | AdkamiR... |  Golden Boy
23:03:10 | INFO     | AdkamiR... |  -- https://image.adkami.com/mini/398.jpg
23:03:10 | INFO     | AdkamiR... |  -- https://www.adkami.com/anime/398
